level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
95,117,Cc1ccc(OCC(=O)NC2CCN(C(=O)C(C)(C)c3ccccc3)CC2)c(-c2cc[nH]n2)c1,a2a,molmim,Cc1ccc(OCC(=O)NC2CCN(C(=O)C(C)(C)c3ccccc3)CC2)c(-c2cc[nH]n2)c1,460.24744088400007,0.5607317072831433,0.27835051546391754,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['too_many_atoms']
96,118,COc1ccc(-c2nc3[nH]c(C(=O)NC[C@@H](C)N(C)C)c(CCc4ccccc4)c3c(=O)n2Cc2ccccc2)cc1,a2a,molmim,COc1ccc(-c2nc3[nH]c(C(=O)NC[C@@H](C)N(C)C)c(CCc4ccccc4)c3c(=O)n2Cc2ccccc2)cc1,563.2896400440001,0.23824510211226546,0.28846153846153844,"[('O=c1[nH]cnc2[nH]ccc12', 667), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2[nH]ccc12,667,False,True,['too_many_atoms']
97,119,CC(C)N(C)CC(=O)OCc1cc(-c2ccccc2)nc2[nH]c(=O)c(CC(=O)NCc3ccccc3)cc12,a2a,molmim,CC(C)N(C)CC(=O)OCc1cc(-c2ccccc2)nc2[nH]c(=O)c(CC(=O)NCc3ccccc3)cc12,512.242355504,0.3131109459112572,0.3055555555555556,"[('O=c1ccc2cccnc2[nH]1', 689), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1ccc2cccnc2[nH]1,689,False,True,"['too_many_atoms', 'ester']"
100,122,COc1ccc(-c2cc(Cc3ccccc3)cc3[nH]c(COC(=O)CN(C(C)=O)C(C)C)nc(=O)c23)cc1,a2a,molmim,COc1ccc(-c2cc(Cc3ccccc3)cc3[nH]c(COC(=O)CN(C(C)=O)C(C)C)nc(=O)c23)cc1,513.2263710919999,0.33108314575209974,0.22772277227722773,"[('O=c1nc[nH]c2ccccc12', 11321), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1nc[nH]c2ccccc12,11321,False,True,"['too_many_atoms', 'ester']"
101,123,Cc1ccc2c(CC(=O)N3CCCC4(CCN(C(=O)C(C)(C)c5ccccc5)CC4)C3)c[nH]c2c1,a2a,molmim,Cc1ccc2c(CC(=O)N3CCCC4(CCN(C(=O)C(C)(C)c5ccccc5)CC4)C3)c[nH]c2c1,471.28857742400004,0.5666277670195576,0.20588235294117646,"[('C1CNCC2(C1)CCNCC2', 379), ('c1ccc2[nH]ccc2c1', 93446), ('c1ccccc1', 2260082)]",C1CNCC2(C1)CCNCC2,379,False,True,['too_many_atoms']
103,125,O=C(c1c(CCc2ccccn2)oc2ccccc12)N1CCC2(CC1)CN(c1ccccc1)C(=O)CO2,a2a,molmim,O=C(c1c(CCc2ccccn2)oc2ccccc12)N1CCC2(CC1)CN(c1ccccc1)C(=O)CO2,495.215806408,0.40289344985743014,0.1724137931034483,"[('O=C1COC2(CCNCC2)CN1', 339), ('c1ccc2occc2c1', 14340), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",O=C1COC2(CCNCC2)CN1,339,False,True,"['furan', 'too_many_atoms']"
105,127,CCCCn1c(=O)c(=O)[nH]c2cc(-c3nc(CC(=O)Nc4ccc(OCC(F)(F)F)cc4)no3)ccc21,a2a,molmim,CCCCn1c(=O)c(=O)[nH]c2cc(-c3nc(CC(=O)Nc4ccc(OCC(F)(F)F)cc4)no3)ccc21,517.157303464,0.3239526625476186,0.3894736842105263,"[('O=c1[nH]c2ccccc2[nH]c1=O', 593), ('c1ncon1', 17228), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]c1=O,593,False,True,"['C4', 'aniline_acyl_newd', 'too_many_atoms']"
107,129,CCn1c(=O)[nH]c2cc(-c3nnc(COc4ccc(OCC(F)(F)F)cc4)o3)ccc21,a2a,molmim,CCn1c(=O)[nH]c2cc(-c3nnc(COc4ccc(OCC(F)(F)F)cc4)o3)ccc21,434.12018968399997,0.4738353531890694,0.29213483146067415,"[('O=c1[nH]c2ccccc2[nH]1', 2904), ('c1nnco1', 14167), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]1,2904,False,True,['too_many_atoms']
108,130,CC(C)C(=O)c1ccc(-c2n[nH]c(COC(=O)c3ccc(NC(=O)C(F)(F)F)cc3)n2)cc1,a2a,molmim,CC(C)C(=O)c1ccc(-c2n[nH]c(COC(=O)c3ccc(NC(=O)C(F)(F)F)cc3)n2)cc1,460.1358397480001,0.4041741743031334,0.29850746268656714,"[('c1nc[nH]n1', 34477), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1nc[nH]n1,34477,False,True,"['aniline_acyl_ewd', 'too_many_atoms', 'ester']"
109,131,Cc1c(C)n(C)c2nc(-c3ccc(CC(=O)N[C@@H](C)COc4ccc(C(F)(F)F)cc4)cc3)[nH]c(=O)c12,a2a,molmim,Cc1c(C)n(C)c2nc(-c3ccc(CC(=O)N[C@@H](C)COc4ccc(C(F)(F)F)cc4)cc3)[nH]c(=O)c12,512.2035253839999,0.37611410690431873,0.41379310344827586,"[('O=c1[nH]cnc2[nH]ccc12', 667), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2[nH]ccc12,667,False,True,['too_many_atoms']
110,132,Cc1nc2ccccc2c(=O)n1-c1ccc(CC(=O)Nc2ccc(OC(F)F)c(OC(C)C)c2)cc1,a2a,molmim,Cc1nc2ccccc2c(=O)n1-c1ccc(CC(=O)Nc2ccc(OC(F)F)c(OC(C)C)c2)cc1,493.18131271999994,0.3619624434253683,0.2558139534883721,"[('O=c1[nH]cnc2ccccc12', 11321), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2ccccc12,11321,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
111,133,CCc1nc(-c2ccc(CC(=O)O[C@H](C)C(=O)Nc3ccccc3)cc2)[nH]c(=O)c1C(C)C,a2a,molmim,CCc1nc(-c2ccc(CC(=O)O[C@H](C)C(=O)Nc3ccccc3)cc2)[nH]c(=O)c1C(C)C,447.21580640800005,0.5032578837988856,0.273972602739726,"[('O=c1ccnc[nH]1', 5710), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1ccnc[nH]1,5710,False,True,"['aniline_acyl_newd', 'too_many_atoms', 'ester']"
117,139,N#Cc1c(N)sc(=N[C@@H]2CCCC[C@H]2F)n1Cc1ccccc1,a2a,molmim,N#Cc1c(N)sc(=N[C@@H]2CCCC[C@H]2F)n1Cc1ccccc1,330.13144582800004,0.9385992248711219,0.2,"[('N=c1[nH]ccs1', 1446), ('C1CCCCC1', 77480), ('c1ccccc1', 2260082)]",N=c1[nH]ccs1,1446,False,True,['imine_aromatic']
119,141,N#Cc1c(N)cc(N2CCC[C@@H](F)C2)n(Cc2ccccc2)c1=S,a2a,molmim,N#Cc1c(N)cc(N2CCC[C@@H](F)C2)n(Cc2ccccc2)c1=S,342.13144582800004,0.8650516569880274,0.23529411764705882,"[('S=c1cccc[nH]1', 183), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",S=c1cccc[nH]1,183,False,True,['thiocarbonyl_aromatic']
121,143,O=c1scc(-c2ccccc2)n1[C@@H]1CC[C@H](c2ccc(F)cc2)N1,a2a,molmim,O=c1scc(-c2ccccc2)n1[C@@H]1CC[C@H](c2ccc(F)cc2)N1,340.1045623840001,0.7694827076411158,0.20588235294117646,"[('O=c1[nH]ccs1', 408), ('C1CCNC1', 112428), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]ccs1,408,False,True,
122,145,c1ccc(-n2nc(NC3CCCCC3)c3ccccc32)cc1,a2a,molmim,c1ccc(-n2nc(NC3CCCCC3)c3ccccc32)cc1,291.17354767200004,0.7529794609578999,0.5306122448979592,"[('c1ccc2[nH]ncc2c1', 15260), ('C1CCCCC1', 77480), ('c1ccccc1', 2260082)]",c1ccc2[nH]ncc2c1,15260,False,True,
123,147,O=C(NC1CCCCC1)c1nn(-c2ccc3ccccc3n2)c2ccc(Cl)cc12,a2a,molmim,O=C(NC1CCCCC1)c1nn(-c2ccc3ccccc3n2)c2ccc(Cl)cc12,404.14038897200004,0.5043258834680319,0.39436619718309857,"[('c1ccc2[nH]ncc2c1', 15260), ('c1ccc2ncccc2c1', 57286), ('C1CCCCC1', 77480)]",c1ccc2[nH]ncc2c1,15260,False,True,
124,148,CS(=O)(=O)c1ccc2c(NC3CCCCC3)nc(-c3ccccc3)nc2c1,a2a,molmim,CS(=O)(=O)c1ccc2c(NC3CCCCC3)nc(-c3ccccc3)nc2c1,381.1510979760001,0.7230091355482913,0.36507936507936506,"[('c1ccc2ncncc2c1', 21866), ('C1CCCCC1', 77480), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
125,149,Clc1ccc(-c2nn(C3CCCC3)c3cc(Br)ccc23)cc1,a2a,molmim,Clc1ccc(-c2nn(C3CCCC3)c3cc(Br)ccc23)cc1,374.018538292,0.5185499494797795,0.2463768115942029,"[('c1ccc2[nH]ncc2c1', 15260), ('C1CCCC1', 30433), ('c1ccccc1', 2260082)]",c1ccc2[nH]ncc2c1,15260,False,True,['bromine']
126,150,FC(F)(F)c1cc(Cl)cc(Nc2ccc3nc(-c4ccccc4)cn3c2)c1,a2a,molmim,FC(F)(F)c1cc(Cl)cc(Nc2ccc3nc(-c4ccccc4)cn3c2)c1,387.07500975600004,0.4393746442435372,0.2676056338028169,"[('c1ccn2ccnc2c1', 10893), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccn2ccnc2c1,10893,False,True,['aniline_h_newd']
127,153,c1ccc(-c2cnc3ccc(NCCC4CCOCC4)nn23)cc1,a2a,molmim,c1ccc(-c2cnc3ccc(NCCC4CCOCC4)nn23)cc1,322.179361324,0.779235212495514,0.2028985507246377,"[('c1cnn2ccnc2c1', 2487), ('C1CCOCC1', 64272), ('c1ccccc1', 2260082)]",c1cnn2ccnc2c1,2487,False,True,
128,154,CCC(CC)C(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1,a2a,molmim,CCC(CC)C(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1,345.184112356,0.6690689593098379,1.0,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
129,155,CCC(CC)C(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1,a2a,molmim,CCC(CC)C(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1,345.184112356,0.6690689593098379,1.0,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
130,156,CCC(CC)C(=O)Nc1cc(Nc2ccccc2)nc(-c2ccccc2)n1,a2a,molmim,CCC(CC)C(=O)Nc1cc(Nc2ccccc2)nc(-c2ccccc2)n1,360.195011388,0.6028155923528944,0.75,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
131,157,CCC(CC)C(=O)Nc1cc(OC)nc(-c2ccccc2)n1,a2a,molmim,CCC(CC)C(=O)Nc1cc(OC)nc(-c2ccccc2)n1,299.16337691200005,0.8859613057122123,0.7333333333333333,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
132,158,CCC(CC)C(=O)c1cc(-c2ccccc2)nc(-c2ccccc2)n1,a2a,molmim,CCC(CC)C(=O)c1cc(-c2ccccc2)nc(-c2ccccc2)n1,330.173213324,0.565993765605986,0.6136363636363636,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
133,159,CCC(CC)CC(=O)Nc1cccc(-c2ccccc2)n1,a2a,molmim,CCC(CC)CC(=O)Nc1cccc(-c2ccccc2)n1,282.173213324,0.8464017703285868,0.46,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
134,160,CCCC(=O)Nc1cc(-c2ccccc2)n(-c2ccccc2)n1,a2a,molmim,CCCC(=O)Nc1cc(-c2ccccc2)n(-c2ccccc2)n1,305.152812228,0.7645653583995485,0.4107142857142857,"[('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,
135,161,CCC(CC)C(=O)N[C@@H]1CCCN(c2cccnn2)C1,a2a,molmim,CCC(CC)C(=O)N[C@@H]1CCCN(c2cccnn2)C1,276.195011388,0.8933526981311042,0.2923076923076923,"[('c1ccnnc1', 7303), ('C1CCNCC1', 174309)]",c1ccnnc1,7303,False,True,
137,163,CCN(CC)c1nnc(-c2cccc(-c3ccccc3)c2)n1CC,a2a,molmim,CCN(CC)c1nnc(-c2cccc(-c3ccccc3)c2)n1CC,320.20009676800004,0.6713877358601761,0.22807017543859648,"[('c1nnc[nH]1', 34477), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1nnc[nH]1,34477,False,True,
138,164,N#Cc1c(NC(=O)COC2CCCC2)nc(-c2ccccc2)nc1-c1ccccc1,a2a,molmim,N#Cc1c(NC(=O)COC2CCCC2)nc(-c2ccccc2)nc1-c1ccccc1,398.174275944,0.6565432382979415,0.6727272727272727,"[('C1CCCC1', 30433), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CCCC1,30433,False,True,
139,165,N#Cc1c(-c2ccccc2)nn(-c2ccccc2)c1NC(=O)C1CCCC1,a2a,molmim,N#Cc1c(-c2ccccc2)nn(-c2ccccc2)c1NC(=O)C1CCCC1,356.16371125999996,0.7458884638448061,0.5714285714285714,"[('C1CCCC1', 30433), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CCCC1,30433,False,True,
140,166,O=C(Nc1nc(-c2ccccc2)c(-c2ccccc2)o1)C1CCCC1,a2a,molmim,O=C(Nc1nc(-c2ccccc2)c(-c2ccccc2)o1)C1CCCC1,332.15247788,0.7196996532136504,0.5,"[('c1cocn1', 15605), ('C1CCCC1', 30433), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cocn1,15605,False,True,
141,167,N#Cc1cnc(-c2ccccc2)nc1NC1CCC(NC(=O)C2CCC2)CC1,a2a,molmim,N#Cc1cnc(-c2ccccc2)nc1NC1CCC(NC(=O)C2CCC2)CC1,375.20591041999995,0.8322492166579425,0.5,"[('C1CCC1', 12595), ('C1CCCCC1', 77480), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",C1CCC1,12595,False,True,
142,168,N#Cc1cc(-c2ccccc2)cnc1-c1n[nH]c(NC(=O)C2CCCC2)n1,a2a,molmim,N#Cc1cc(-c2ccccc2)cnc1-c1n[nH]c(NC(=O)C2CCCC2)n1,358.154209196,0.7416071535783955,0.5161290322580645,"[('C1CCCC1', 30433), ('c1nc[nH]n1', 34477), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCCC1,30433,False,True,
143,169,O=C(Nc1cn(-c2ccccc2)nc1-c1ccccc1)C1CCCC1,a2a,molmim,O=C(Nc1cn(-c2ccccc2)nc1-c1ccccc1)C1CCCC1,331.168462292,0.7550826349636826,0.45614035087719296,"[('C1CCCC1', 30433), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CCCC1,30433,False,True,
144,170,N#Cc1cnc(-c2ccccc2)nc1N1CC(CNC(=O)C2CCCC2)C1,a2a,molmim,N#Cc1cnc(-c2ccccc2)nc1N1CC(CNC(=O)C2CCCC2)C1,361.190260356,0.8854333470600374,0.4461538461538462,"[('C1CNC1', 13255), ('C1CCCC1', 30433), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,
145,171,N#Cc1c(O)nc(-c2ccc(Cl)cc2)nc1NCC(=O)N1CCCCC1,a2a,molmim,N#Cc1c(O)nc(-c2ccc(Cl)cc2)nc1NCC(=O)N1CCCCC1,371.11490249599996,0.8562746725376961,0.35294117647058826,"[('c1cncnc1', 81465), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
146,172,N#CCCC(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,a2a,molmim,N#CCCC(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,333.0935831,0.734478087020074,0.42105263157894735,"[('c1cscn1', 61036), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,
147,173,N#CC1(C(=O)Nc2nnc(-c3ccccc3)cc2-c2ccccc2)CCCCC1,a2a,molmim,N#CC1(C(=O)Nc2nnc(-c3ccccc3)cc2-c2ccccc2)CCCCC1,382.179361324,0.6705540160462992,0.30303030303030304,"[('c1ccnnc1', 7303), ('C1CCCCC1', 77480), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccnnc1,7303,False,True,
148,174,N#Cc1cc(-c2ccccc2)nc(-c2cccc(OC(F)(F)F)c2)c1N,a2a,molmim,N#Cc1cc(-c2ccccc2)nc(-c2cccc(OC(F)(F)F)c2)c1N,355.093246664,0.7346138009464795,0.68,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
149,175,CNc1cc(-c2cccc(OC(F)(F)F)c2)cc(-c2ccccc2)n1,a2a,molmim,CNc1cc(-c2cccc(OC(F)(F)F)c2)cc(-c2ccccc2)n1,344.11364776000005,0.6920973720040825,0.5283018867924528,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
150,176,N#Cc1cc(-c2ccccc2)cnc1-c1cccc(OC(F)(F)F)c1,a2a,molmim,N#Cc1cc(-c2ccccc2)cnc1-c1cccc(OC(F)(F)F)c1,340.082347632,0.6593400275372857,0.5185185185185185,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
151,177,N#Cc1c(-c2ccccc2)nc(-c2cccc(OCC(F)(F)F)c2)c(N)c1C#N,a2a,molmim,N#Cc1c(-c2ccccc2)nc(-c2cccc(OCC(F)(F)F)c2)c(N)c1C#N,394.10414569600005,0.6930004130558857,0.49122807017543857,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['cyano']
152,178,N#Cc1ccc(-c2snc(-c3cccc(OC(F)(F)F)c3)c2N)cc1,a2a,molmim,N#Cc1ccc(-c2snc(-c3cccc(OC(F)(F)F)c3)c2N)cc1,361.0496676,0.7252054638588808,0.4745762711864407,"[('c1cnsc1', 1617), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnsc1,1617,False,True,
153,179,N#Cc1c(S)nc(N)c(-c2ccccc2)c1-c1cccc(OC(F)F)c1,a2a,molmim,N#Cc1c(S)nc(N)c(-c2ccccc2)c1-c1cccc(OC(F)F)c1,369.074739476,0.650601488141011,0.4576271186440678,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['thiocarbonyl_aromatic']
155,181,N#Cc1cc(-c2ccc(OC(F)(F)F)cc2)ccc1N,a2a,molmim,N#Cc1cc(-c2ccc(OC(F)(F)F)cc2)ccc1N,278.06669756800005,0.8518170219218588,0.37037037037037035,"[('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccccc1,2260082,False,True,"['aniline_h_newd', 'aniline_h_ewd']"
156,182,COc1cc(-c2cc(C#N)c(N)c(-c3ccccc3)c2)ccn1,a2a,molmim,COc1cc(-c2cc(C#N)c(N)c(-c3ccccc3)c2)ccn1,301.1215121,0.7451390117568595,0.27692307692307694,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,"['aniline_h_newd', 'aniline_h_ewd']"
159,185,N#Cc1cccc2c(NC(=O)C3CC3)nc(-c3ccccc3)nc12,a2a,molmim,N#Cc1cccc2c(NC(=O)C3CC3)nc(-c3ccccc3)nc12,314.116761068,0.8019868581160539,0.6346153846153846,"[('c1ccc2ncncc2c1', 21866), ('C1CC1', 70914), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
160,186,N#Cc1c(-c2ccccc2)nn(-c2ccccc2)c1NC(=O)C1CC1,a2a,molmim,N#Cc1c(-c2ccccc2)nn(-c2ccccc2)c1NC(=O)C1CC1,328.13241113199996,0.7924684883918532,0.5555555555555556,"[('C1CC1', 70914), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CC1,70914,False,True,
161,187,N#Cc1c(-c2ccccc2)nn(-c2ccc(-c3ccccc3)cc2)c1NC(=O)C1CCC1,a2a,molmim,N#Cc1c(-c2ccccc2)nn(-c2ccc(-c3ccccc3)cc2)c1NC(=O)C1CCC1,418.179361324,0.44408452000388254,0.5254237288135594,"[('C1CCC1', 12595), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CCC1,12595,False,True,['too_many_atoms']
162,188,N#Cc1ccc(-c2nn(-c3ccccc3)cc2NC(=O)C2CC2)cc1,a2a,molmim,N#Cc1ccc(-c2nn(-c3ccccc3)cc2NC(=O)C2CC2)cc1,328.132411132,0.7924684883918532,0.45,"[('C1CC1', 70914), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CC1,70914,False,True,
163,189,N#Cc1cnc(-c2ccccc2)nc1N1CC(NC(=O)C2CC2)C1,a2a,molmim,N#Cc1cnc(-c2ccccc2)nc1N1CC(NC(=O)C2CC2)C1,319.143310164,0.9278609949420685,0.4426229508196721,"[('C1CNC1', 13255), ('C1CC1', 70914), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,
164,190,N#Cc1ccc(-c2[nH]nc(-c3ccc(NC(=O)C4CC4)nc3)c2C#N)cc1,a2a,molmim,N#Cc1ccc(-c2[nH]nc(-c3ccc(NC(=O)C4CC4)nc3)c2C#N)cc1,354.122909068,0.7454343037675598,0.4126984126984127,"[('C1CC1', 70914), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CC1,70914,False,True,['cyano']
165,191,N#CCC(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,a2a,molmim,N#CCC(=O)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,319.077933036,0.7781022639919839,0.4107142857142857,"[('c1cscn1', 61036), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,
166,192,COc1cc(OC)c2c(NC3CCC3)nc(-c3ccccc3)nc2c1,a2a,molmim,COc1cc(OC)c2c(NC3CCC3)nc(-c3ccccc3)nc2c1,335.16337691200005,0.7540845957203204,0.3055555555555556,"[('C1CCC1', 12595), ('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082)]",C1CCC1,12595,False,True,
167,193,O=C(NC1CCC1)c1nc(-c2c(-c3ccccc3)oc3ccccc23)no1,a2a,molmim,O=C(NC1CCC1)c1nc(-c2c(-c3ccccc3)oc3ccccc23)no1,359.126991404,0.5827585255203636,0.2714285714285714,"[('C1CCC1', 12595), ('c1ccc2occc2c1', 14340), ('c1ncon1', 17228), ('c1ccccc1', 2260082)]",C1CCC1,12595,False,True,['furan']
168,194,Nc1nc(-c2ccccc2C(F)(F)F)nc2sc(Cc3ccccc3)cc12,a2a,molmim,Nc1nc(-c2ccccc2C(F)(F)F)nc2sc(Cc3ccccc3)cc12,385.086053108,0.5029931374823663,0.6792452830188679,"[('c1ncc2ccsc2n1', 4710), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2ccsc2n1,4710,False,True,
169,195,Nc1nc(-c2cccc(C(F)(F)F)c2)nc2cc(Cc3ccccc3)ccc12,a2a,molmim,Nc1nc(-c2cccc(C(F)(F)F)c2)nc2cc(Cc3ccccc3)ccc12,379.129632172,0.5121590665323755,0.6363636363636364,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
170,196,Nc1nc(-c2ccc(C(F)(F)F)cc2)nc2cc(Cc3ccccc3)ccc12,a2a,molmim,Nc1nc(-c2ccc(C(F)(F)F)cc2)nc2cc(Cc3ccccc3)ccc12,379.129632172,0.5121590665323755,0.4915254237288136,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
171,197,O=C(Nc1ncnc2scc(Cc3ccccc3)c12)c1cccc(C(F)(F)F)c1,a2a,molmim,O=C(Nc1ncnc2scc(Cc3ccccc3)c12)c1cccc(C(F)(F)F)c1,413.08096772799996,0.47704678346323354,0.39436619718309857,"[('c1ncc2ccsc2n1', 4710), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2ccsc2n1,4710,False,True,
172,198,FC(F)(F)c1cccc(CNc2nc(Cc3ccccc3)ns2)c1,a2a,molmim,FC(F)(F)c1cccc(CNc2nc(Cc3ccccc3)ns2)c1,349.08605310800004,0.7216030297508221,0.38095238095238093,"[('c1ncsn1', 2097), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncsn1,2097,False,True,
173,199,c1ccc(CNc2nc(Cc3ccccc3)nc3scc(-c4ccccc4)c23)cc1,a2a,molmim,c1ccc(CNc2nc(Cc3ccccc3)nc3scc(-c4ccccc4)c23)cc1,407.145618672,0.3462270532155531,0.3,"[('c1ncc2ccsc2n1', 4710), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2ccsc2n1,4710,False,True,
174,200,N[C@@H](Cc1ccccc1C(F)(F)F)c1ncc2c(-c3ccccc3)csc2n1,a2a,molmim,N[C@@H](Cc1ccccc1C(F)(F)F)c1ncc2c(-c3ccccc3)csc2n1,399.101703172,0.48457577243299704,0.2602739726027397,"[('c1ncc2ccsc2n1', 4710), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2ccsc2n1,4710,False,True,
175,201,NCc1nn(-c2ccc(C(F)(F)F)cc2)c(=O)c2ccccc12,a2a,molmim,NCc1nn(-c2ccc(C(F)(F)F)cc2)c(=O)c2ccccc12,319.093246664,0.7899188380881952,0.22388059701492538,"[('O=c1[nH]ncc2ccccc12', 3133), ('c1ccccc1', 2260082)]",O=c1[nH]ncc2ccccc12,3133,False,True,
176,202,NC(=O)Cc1ccc(-n2c(N)nc3cc(OCc4ccccc4)ccc3c2=O)cc1,a2a,molmim,NC(=O)Cc1ccc(-n2c(N)nc3cc(OCc4ccccc4)ccc3c2=O)cc1,400.15354049999996,0.5164071313612492,0.29069767441860467,"[('O=c1[nH]cnc2ccccc12', 11321), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2ccccc12,11321,False,True,
