UMAP1,UMAP2,Source
4.9488196,3.547666,claude_scaffold
5.2348375,3.280978,claude_scaffold
4.997396,3.769407,claude_scaffold
5.7958612,4.158282,claude_scaffold
5.4900866,4.0311666,claude_scaffold
5.4768505,3.9819798,claude_scaffold
5.067054,3.7372055,claude_scaffold
5.637913,4.15903,claude_scaffold
5.514921,4.019317,claude_scaffold
5.395586,3.9055102,claude_scaffold
11.421852,3.003053,claude_scaffold
9.155624,4.1180105,claude_scaffold
12.210457,2.853988,claude_scaffold
12.0756035,2.9586012,claude_scaffold
12.17326,2.8207479,claude_scaffold
11.2605,3.3976104,claude_scaffold
9.264646,3.2932785,claude_scaffold
12.231627,2.941946,claude_scaffold
12.231454,2.915164,claude_scaffold
11.795598,7.9037066,claude_scaffold
11.655044,8.20007,claude_scaffold
11.730843,7.7808614,claude_scaffold
11.752389,7.8375754,claude_scaffold
11.467066,7.599549,claude_scaffold
11.715443,7.809981,claude_scaffold
11.52695,8.153938,claude_scaffold
11.826354,7.8917127,claude_scaffold
11.434515,8.232745,claude_scaffold
11.792844,7.9440355,claude_scaffold
11.559752,7.4930573,claude_scaffold
11.60497,7.821125,claude_scaffold
11.702217,7.7348127,claude_scaffold
11.521248,7.3973236,claude_scaffold
11.545661,7.4055476,claude_scaffold
11.62679,7.7157726,claude_scaffold
11.372491,3.032246,claude_scaffold
10.985143,3.2096992,claude_scaffold
11.270727,2.781178,claude_scaffold
11.9146595,3.115301,claude_scaffold
11.980074,3.059171,claude_scaffold
12.230256,2.9021025,claude_scaffold
12.103256,2.9938297,claude_scaffold
12.104774,2.9947667,claude_scaffold
12.040115,3.0639002,claude_scaffold
9.457636,1.8009435,claude_scaffold
5.8379006,1.1666996,claude_scaffold
6.212431,1.3671787,claude_scaffold
8.855692,4.096353,claude_scaffold
5.5198092,1.0646929,claude_scaffold
7.937073,3.553383,claude_scaffold
9.753526,2.1282315,claude_scaffold
5.8998704,0.7119844,claude_scaffold
9.06311,2.7470977,claude_scaffold
9.042833,2.911233,claude_scaffold
9.318971,1.8394967,claude_scaffold
9.158032,1.757481,claude_scaffold
9.28116,1.8246865,claude_scaffold
9.319216,1.889837,claude_scaffold
9.316911,1.8326862,claude_scaffold
9.3342085,1.835622,claude_scaffold
9.372392,1.832812,claude_scaffold
9.076018,1.8392122,claude_scaffold
9.272088,1.820109,claude_scaffold
9.268418,1.8203139,claude_scaffold
9.376595,1.9253916,claude_scaffold
9.365858,1.9165266,claude_scaffold
9.309009,1.849454,claude_scaffold
9.431318,1.847702,claude_scaffold
9.411386,1.8750217,claude_scaffold
9.34187,1.8506693,claude_scaffold
9.89659,2.2475548,claude_scaffold
9.357348,3.0445437,claude_scaffold
10.100826,2.1845045,claude_scaffold
9.588851,2.8811498,claude_scaffold
9.172223,2.8940759,claude_scaffold
9.938425,3.1220212,claude_scaffold
9.947201,2.5532715,claude_scaffold
10.58418,2.2774305,claude_scaffold
9.539161,3.3663688,claude_scaffold
9.474411,2.9076493,claude_scaffold
5.869984,0.9614031,claude_scaffold
9.128824,2.7116404,claude_scaffold
6.408695,1.747742,claude_scaffold
5.541864,0.7443719,claude_scaffold
5.938628,0.63813895,claude_scaffold
5.748805,0.7188105,claude_scaffold
9.44822,2.2416313,claude_scaffold
5.706423,0.84559906,claude_scaffold
5.6072836,0.49943328,claude_scaffold
6.0331054,1.1198035,claude_scaffold
9.1112795,2.715795,claude_scaffold
6.666097,1.5233018,claude_scaffold
9.091174,2.492334,claude_scaffold
10.749141,2.3155763,claude_scaffold
10.585409,2.3801866,claude_scaffold
9.105287,3.202911,claude_scaffold
9.829877,2.0131166,claude_scaffold
9.720847,2.1594374,claude_scaffold
9.10311,3.0749245,claude_scaffold
8.282776,3.7705095,claude_scaffold
9.7510395,1.8730469,claude_scaffold
9.142351,3.3979685,claude_scaffold
8.116147,3.754167,claude_scaffold
5.0400815,2.1464934,claude_scaffold
4.973823,1.9990858,claude_scaffold
4.9630795,2.1637497,claude_scaffold
4.9851875,2.0661416,claude_scaffold
5.0409713,2.1574576,claude_scaffold
4.9608517,2.0233722,claude_scaffold
4.9686136,2.207255,claude_scaffold
5.016443,2.2043424,claude_scaffold
4.9909716,2.2799964,claude_scaffold
4.9661756,2.2296705,claude_scaffold
9.687552,1.956042,claude_scaffold
5.254351,0.78149825,claude_scaffold
9.392307,2.4150965,claude_scaffold
5.8195705,0.81833965,claude_scaffold
9.960035,2.8519511,claude_scaffold
5.7711816,0.9211526,claude_scaffold
9.672673,1.6320094,claude_scaffold
9.814277,2.1300154,claude_scaffold
5.6699038,0.8174003,claude_scaffold
6.225197,2.419305,claude_scaffold
6.53389,2.9038057,claude_scaffold
6.2692366,2.4276273,claude_scaffold
6.2911906,2.4606726,claude_scaffold
6.3194156,2.6161094,claude_scaffold
6.368776,2.6133595,claude_scaffold
6.3689065,2.7580502,claude_scaffold
6.3995476,2.4775484,claude_scaffold
6.3392115,2.6558814,claude_scaffold
6.3362308,2.4894319,claude_scaffold
6.411807,2.5759296,claude_scaffold
6.2621436,2.5220907,claude_scaffold
6.3149104,2.488455,claude_scaffold
8.205309,2.66587,claude_scaffold
8.280251,2.9454572,claude_scaffold
8.234057,2.6818233,claude_scaffold
8.139665,2.6486595,claude_scaffold
8.215887,2.626115,claude_scaffold
8.208358,2.6783664,claude_scaffold
8.21054,2.636035,claude_scaffold
8.230347,2.7352133,claude_scaffold
8.734604,2.8125694,claude_scaffold
8.232219,2.9137025,claude_scaffold
9.153251,3.8122451,claude_scaffold
8.250987,2.68098,claude_scaffold
8.636119,3.0482085,claude_scaffold
8.612447,3.4753046,claude_scaffold
8.213764,2.7168121,claude_scaffold
9.752737,1.9928241,claude_scaffold
4.493794,3.5623097,claude_scaffold
4.4599986,3.517366,claude_scaffold
10.276087,4.6033654,claude_scaffold
10.3111515,4.674963,claude_scaffold
10.306172,4.603906,claude_scaffold
10.372407,4.615327,claude_scaffold
10.328439,4.6780486,claude_scaffold
10.357921,4.6307597,claude_scaffold
10.361605,4.6703143,claude_scaffold
10.340117,4.6416273,claude_scaffold
10.341489,4.617613,claude_scaffold
10.842465,5.1689763,claude_scaffold
10.86965,5.253109,claude_scaffold
10.750017,5.1878858,claude_scaffold
10.7727165,5.16997,claude_scaffold
10.775023,5.12026,claude_scaffold
10.840561,5.265205,claude_scaffold
10.864946,5.3358903,claude_scaffold
11.06798,5.150738,claude_scaffold
10.771389,5.1761236,claude_scaffold
5.8156767,3.8299553,claude_scaffold
2.101164,5.4463077,claude_scaffold
5.9415994,3.8496878,claude_scaffold
9.208571,3.7461882,claude_scaffold
2.052156,5.331179,claude_scaffold
9.692471,1.4709783,claude_scaffold
8.8818,3.7136266,claude_scaffold
8.552604,2.7879322,claude_scaffold
7.390285,3.8668156,claude_scaffold
6.157659,4.1306896,claude_scaffold
6.3299894,2.596166,claude_scaffold
6.303905,2.6380446,claude_scaffold
6.3114786,2.5810955,claude_scaffold
6.043207,2.757618,claude_scaffold
6.3733416,2.9586778,claude_scaffold
6.399774,2.7354763,claude_scaffold
6.253709,2.5793269,claude_scaffold
6.320257,2.6635597,claude_scaffold
6.372773,2.6059997,claude_scaffold
6.0402255,2.7746937,claude_scaffold
6.274235,0.37140116,claude_scaffold
6.4699764,0.61176777,claude_scaffold
5.4532714,0.92355764,claude_scaffold
6.236596,0.38665846,claude_scaffold
6.5336866,0.508842,claude_scaffold
6.2565246,0.42689222,claude_scaffold
6.2958117,0.3497897,claude_scaffold
6.292113,0.39232817,claude_scaffold
6.290929,0.35527194,claude_scaffold
6.2447596,0.36521184,claude_scaffold
6.545412,0.5811066,claude_scaffold
6.5627837,0.54462004,claude_scaffold
6.26368,0.43850255,claude_scaffold
5.657648,0.5463409,claude_scaffold
6.340406,0.4594162,claude_scaffold
6.5032845,0.56656164,claude_scaffold
6.260534,0.4466139,claude_scaffold
5.6299567,0.5171945,claude_scaffold
5.9132514,0.7079502,claude_scaffold
5.989102,0.6410341,claude_scaffold
6.4480977,2.0582871,claude_scaffold
5.70114,0.5286503,claude_scaffold
5.7591615,0.87352973,claude_scaffold
5.935447,0.6661347,claude_scaffold
5.8670287,0.7186025,claude_scaffold
5.916952,0.7228174,claude_scaffold
5.968165,0.68503827,claude_scaffold
5.8729043,0.61101484,claude_scaffold
4.9018087,3.0403404,claude_scaffold
4.964927,3.5606594,claude_scaffold
4.954133,3.27769,claude_scaffold
5.0156703,3.1294084,claude_scaffold
5.1450615,3.2474654,claude_scaffold
5.190019,3.2134333,claude_scaffold
5.3752065,3.7933474,claude_scaffold
5.2256637,3.1545854,claude_scaffold
5.1369476,3.2444127,claude_scaffold
5.1108522,3.1918375,claude_scaffold
2.589791,5.4991083,claude_scaffold
2.601878,5.4899817,claude_scaffold
2.5397515,5.550621,claude_scaffold
2.5347323,5.616513,claude_scaffold
2.429217,5.492809,claude_scaffold
2.4672117,5.5126014,claude_scaffold
2.4171436,5.5243173,claude_scaffold
2.540606,5.575348,claude_scaffold
2.5599744,5.5909004,claude_scaffold
3.3440912,5.3948936,claude_scaffold
2.467665,5.549121,claude_scaffold
2.4896765,5.553578,claude_scaffold
2.4805338,5.5366387,claude_scaffold
3.174375,5.707288,claude_scaffold
8.728268,3.575966,claude_scaffold
10.828875,2.7302678,claude_scaffold
9.298629,2.9535804,claude_scaffold
9.151935,2.8704782,claude_scaffold
8.813863,3.7975485,claude_scaffold
8.770172,3.9528656,claude_scaffold
9.043437,3.3499959,claude_scaffold
8.238303,2.6747608,claude_scaffold
8.728483,3.9722812,claude_scaffold
9.615248,2.9450777,claude_scaffold
8.19246,1.2870295,claude_scaffold
8.290598,3.2535539,claude_scaffold
8.150471,1.653309,claude_scaffold
8.511782,2.3971171,claude_scaffold
8.327775,1.60434,claude_scaffold
8.802981,4.4132314,claude_scaffold
10.776649,1.5127618,claude_scaffold
8.741056,4.244004,claude_scaffold
8.207444,1.3935063,claude_scaffold
8.853379,4.3738747,claude_scaffold
4.832735,4.669833,claude_scaffold
4.875548,4.69617,claude_scaffold
5.5169544,4.724555,claude_scaffold
5.5109587,4.457211,claude_scaffold
5.6986055,4.559539,claude_scaffold
6.2958674,4.337699,claude_scaffold
4.836258,4.437586,claude_scaffold
5.7935348,4.6053843,claude_scaffold
5.1692934,4.3081756,claude_scaffold
4.852126,4.7100735,claude_scaffold
5.3912926,4.5652385,claude_scaffold
6.2036843,4.682875,claude_scaffold
5.16056,4.5922103,claude_scaffold
5.248412,4.628728,claude_scaffold
5.3226194,4.750813,claude_scaffold
4.8178368,4.2902894,claude_scaffold
5.5117946,4.796681,claude_scaffold
5.33864,4.4339666,claude_scaffold
6.1810627,4.73875,claude_scaffold
3.2274601,5.330544,claude_scaffold
3.4537425,5.2311096,claude_scaffold
3.5198278,5.1945577,claude_scaffold
3.3926206,5.264945,claude_scaffold
3.4304173,5.2173333,claude_scaffold
3.3865864,5.2426553,claude_scaffold
3.5076485,5.2164636,claude_scaffold
3.4077141,5.2463994,claude_scaffold
3.2477796,5.2613006,claude_scaffold
3.3270495,5.284231,claude_scaffold
3.2200541,5.308692,claude_scaffold
3.0909224,5.7010436,claude_scaffold
3.2283752,5.1868706,claude_scaffold
2.8368013,5.52657,claude_scaffold
3.0568533,5.6673036,claude_scaffold
7.268988,2.6927238,claude_scaffold
3.0331988,5.351175,claude_scaffold
3.1514206,5.669054,claude_scaffold
2.5945523,5.5597286,claude_scaffold
3.2792826,5.6878405,claude_scaffold
3.066303,5.7657537,claude_scaffold
3.318091,5.7425466,claude_scaffold
2.5933423,5.6000366,claude_scaffold
3.172506,5.6677923,claude_scaffold
3.3075552,5.647859,claude_scaffold
3.2381384,5.7015224,claude_scaffold
2.6181905,5.605409,claude_scaffold
8.350336,1.6666692,claude_scaffold
8.139613,1.65279,claude_scaffold
8.319996,1.6327286,claude_scaffold
8.216325,1.5671519,claude_scaffold
8.346543,1.6375746,claude_scaffold
8.215437,1.6738901,claude_scaffold
8.340244,1.5815762,claude_scaffold
8.296383,1.4570824,claude_scaffold
8.35196,1.5409676,claude_scaffold
8.709571,3.406422,claude_scaffold
8.554165,3.5278182,claude_scaffold
8.454754,3.4036348,claude_scaffold
8.980776,2.9402988,claude_scaffold
8.5039425,3.0367832,claude_scaffold
8.5023775,3.0436044,claude_scaffold
9.112723,3.1358995,claude_scaffold
8.483567,3.4899342,claude_scaffold
8.867651,3.5142772,claude_scaffold
9.204184,2.886538,claude_scaffold
9.252034,2.892457,claude_scaffold
8.84007,3.503523,claude_scaffold
9.000439,2.7686214,claude_scaffold
9.245861,3.152363,claude_scaffold
8.90315,3.6302748,claude_scaffold
9.174737,3.0044422,claude_scaffold
8.922237,2.9504728,claude_scaffold
2.4967215,5.641399,claude_scaffold
2.475327,5.652752,claude_scaffold
2.4808443,5.6478252,claude_scaffold
2.7406888,5.4981904,claude_scaffold
3.3390257,5.632478,claude_scaffold
2.5990498,5.519823,claude_scaffold
2.5590744,5.643424,claude_scaffold
2.6032927,5.6263595,claude_scaffold
2.5807025,5.637033,claude_scaffold
10.587633,3.764794,claude_scaffold
8.696469,3.6239007,claude_scaffold
9.071795,4.1323195,claude_scaffold
8.93576,4.14314,claude_scaffold
9.270586,4.30689,claude_scaffold
2.7588305,5.5835214,claude_scaffold
2.6734715,5.581,claude_scaffold
2.6909063,5.4982305,claude_scaffold
2.9448075,5.580001,claude_scaffold
2.6887176,5.598882,claude_scaffold
3.087294,5.722662,claude_scaffold
2.71337,5.587277,claude_scaffold
2.6827993,5.6018014,claude_scaffold
2.5846598,5.5801077,claude_scaffold
2.5896232,5.603469,claude_scaffold
6.5806103,1.7252007,claude_scaffold
8.816458,2.9634123,claude_scaffold
6.495185,1.4115778,claude_scaffold
8.209429,3.6033013,claude_scaffold
6.7667375,1.5214528,claude_scaffold
6.9026823,1.3778082,claude_scaffold
8.441933,3.3006077,claude_scaffold
5.633251,1.539044,claude_scaffold
8.410174,3.7083592,claude_scaffold
5.9269176,4.039359,claude_scaffold
8.873836,3.7301834,claude_scaffold
9.668944,1.2525539,claude_scaffold
3.0344517,5.379557,claude_scaffold
9.715124,1.7936554,claude_scaffold
3.512772,5.415179,claude_scaffold
2.8301373,5.6193843,claude_scaffold
2.8666012,5.552913,claude_scaffold
4.1370654,4.728558,claude_scaffold
3.355463,5.354043,claude_scaffold
3.017686,5.5759706,claude_scaffold
2.8442729,5.2213397,claude_scaffold
3.31629,5.4485855,claude_scaffold
3.1217897,5.433577,claude_scaffold
2.9715235,5.18435,claude_scaffold
2.9599998,5.1890597,claude_scaffold
3.341245,5.2248335,claude_scaffold
3.1384542,5.386562,claude_scaffold
2.8451023,5.200583,claude_scaffold
2.953524,5.252487,claude_scaffold
2.9696674,5.2244406,claude_scaffold
6.2782364,3.5303457,claude_scaffold
5.3430047,4.0230484,claude_scaffold
6.462187,3.7981007,claude_scaffold
6.6284194,3.20137,claude_scaffold
6.8712006,3.0752995,claude_scaffold
6.5840006,0.98366874,claude_scaffold
6.836069,1.2242967,claude_scaffold
7.126965,1.619666,claude_scaffold
6.890664,1.0834556,claude_scaffold
6.772174,1.1026942,claude_scaffold
6.7882023,1.0915812,claude_scaffold
6.6581936,1.0666368,claude_scaffold
6.7692814,1.0626366,claude_scaffold
6.774462,1.0537777,claude_scaffold
6.656077,1.0524015,claude_scaffold
6.7351713,1.0435064,claude_scaffold
6.7840405,1.0931262,claude_scaffold
6.742992,1.0705204,claude_scaffold
7.0851765,1.5961894,claude_scaffold
6.6566644,1.1511908,claude_scaffold
10.768125,2.9598813,claude_scaffold
9.044951,3.3771377,claude_scaffold
9.688417,2.4701152,claude_scaffold
9.775785,2.43603,claude_scaffold
9.7692175,2.4134932,claude_scaffold
9.610734,2.5590992,claude_scaffold
9.830294,2.3634288,claude_scaffold
9.75295,2.4534764,claude_scaffold
9.763472,2.4675298,claude_scaffold
9.910223,2.0135956,claude_scaffold
8.511556,3.0152824,claude_scaffold
9.320234,3.1602743,claude_scaffold
9.664064,2.9496975,claude_scaffold
9.299094,2.30862,claude_scaffold
9.306979,3.0206726,claude_scaffold
10.475353,2.793554,claude_scaffold
11.04376,3.4679236,claude_scaffold
8.830642,3.004324,claude_scaffold
9.28226,3.158909,claude_scaffold
11.021042,3.4691353,claude_scaffold
9.64167,2.1702478,claude_scaffold
8.829123,2.779708,claude_scaffold
9.280521,3.1753776,claude_scaffold
10.84353,3.2600036,claude_scaffold
9.304649,3.0024307,claude_scaffold
10.9425535,3.4020894,claude_scaffold
8.255737,3.147575,claude_scaffold
9.571287,3.0225422,claude_scaffold
8.918554,2.954248,claude_scaffold
8.219766,3.1910462,claude_scaffold
8.692134,3.4042163,claude_scaffold
8.99323,3.9515731,claude_scaffold
9.737522,2.0525784,claude_scaffold
8.106407,3.1964784,claude_scaffold
8.758935,3.4130332,claude_scaffold
8.141895,3.1473088,claude_scaffold
8.859899,3.111776,claude_scaffold
9.311989,3.2022862,claude_scaffold
8.451444,2.0904741,claude_scaffold
8.423369,3.1307511,claude_scaffold
8.596575,2.1378055,claude_scaffold
8.802752,3.256302,claude_scaffold
9.10635,3.1036665,claude_scaffold
8.334457,2.0937266,claude_scaffold
8.729749,3.3989646,claude_scaffold
8.74858,2.5751863,claude_scaffold
10.151873,2.3295963,claude_scaffold
10.495863,2.4045656,claude_scaffold
9.712363,2.4594314,claude_scaffold
10.901704,2.4614012,claude_scaffold
9.777073,2.4431717,claude_scaffold
10.022426,2.3643806,claude_scaffold
9.802422,2.6549299,claude_scaffold
9.819691,2.4678493,claude_scaffold
10.042387,2.3770888,claude_scaffold
10.228241,2.3162942,claude_scaffold
10.968134,2.465632,claude_scaffold
10.223626,2.4091241,claude_scaffold
9.851597,2.2682548,claude_scaffold
9.902212,2.493083,claude_scaffold
9.824937,2.4421227,claude_scaffold
10.812966,2.5389967,claude_scaffold
9.720867,2.43089,claude_scaffold
10.749398,1.6405188,claude_scaffold
10.743516,1.6064336,claude_scaffold
10.33738,1.9228541,claude_scaffold
10.587326,2.0121996,claude_scaffold
10.508042,1.5532937,claude_scaffold
11.268071,1.7268873,claude_scaffold
10.678051,1.5366955,claude_scaffold
10.669076,1.6804167,claude_scaffold
10.680764,1.5511503,claude_scaffold
10.763327,1.6164893,claude_scaffold
10.715024,1.696746,claude_scaffold
10.319326,1.9913089,claude_scaffold
10.632259,1.5608512,claude_scaffold
10.664961,1.7207012,claude_scaffold
10.519036,1.9979966,claude_scaffold
8.637728,3.5140767,claude_scaffold
10.829594,1.5705602,claude_scaffold
10.792437,1.5285227,claude_scaffold
10.742552,1.5862768,claude_scaffold
10.492337,2.0918608,claude_scaffold
11.151813,1.7330409,claude_scaffold
10.468476,1.5830796,claude_scaffold
10.703473,1.7279484,claude_scaffold
10.7073555,1.6060258,claude_scaffold
10.772639,1.5358884,claude_scaffold
10.815419,1.7105048,claude_scaffold
10.574229,2.0702057,claude_scaffold
11.154314,1.7532811,claude_scaffold
10.471361,1.5686302,claude_scaffold
9.922793,2.0322454,claude_scaffold
10.759666,1.6832799,claude_scaffold
10.724289,1.5076594,claude_scaffold
11.000632,1.2270006,claude_scaffold
11.009783,1.2405539,claude_scaffold
11.060389,1.8161262,claude_scaffold
10.513058,2.0110989,claude_scaffold
10.678098,1.4821508,claude_scaffold
10.98907,1.2873996,claude_scaffold
10.934638,1.5587071,claude_scaffold
10.686484,2.164529,claude_scaffold
10.602828,2.061776,claude_scaffold
8.737985,3.6408412,claude_scaffold
10.525498,1.5681597,claude_scaffold
11.1951685,1.6855569,claude_scaffold
10.619357,1.6060035,claude_scaffold
11.246339,1.7366109,claude_scaffold
10.52221,1.5325357,claude_scaffold
6.7273645,0.5684943,claude_scaffold
6.684656,0.70129657,claude_scaffold
6.7798448,0.59276927,claude_scaffold
6.757341,0.7578198,claude_scaffold
6.8433704,0.54887867,claude_scaffold
6.754933,0.677063,claude_scaffold
6.7614017,0.5736376,claude_scaffold
6.8229613,0.5248839,claude_scaffold
6.830862,0.5548824,claude_scaffold
6.8901186,0.49267536,claude_scaffold
6.9207463,0.68282515,claude_scaffold
6.8192997,0.70420736,claude_scaffold
6.794243,0.6066938,claude_scaffold
6.538684,0.9100432,claude_scaffold
6.8526697,0.58473784,claude_scaffold
